current_house_price,zipcode,ownership_pct
970832,17300,0.072
392513,31900,0.072
646199,50053,0.055
630148,43620,0.02
384375,20940,0.077
843926,50006,0.082
752837,44700,0.027
846584,44060,0.016
893907,47380,0.046
426743,18700,0.06
965444,44940,0.055
126712,42540,0.099
491219,31084,0.027
328009,35004,0.017
563182,46060,0.088
926857,27140,0.085
406564,42540,0.051
987659,50033,0.047
962591,24540,0.046
104384,24660,0.012
775481,43100,0.065
786866,14540,0.017
651439,34620,0.083
844442,40380,0.046
994156,16700,0.073
692675,27740,0.046
755226,32900,0.007
793215,21060,0.087
207540,42020,0.031
780052,50039,0.084
983775,13740,0.065
824952,42034,0.021
698937,10740,0.071
514868,28700,0.082
641756,49340,0.041
113174,30780,0.049
443050,41060,0.08
113410,12020,0.08
317511,42644,0.051
200780,42644,0.062
321027,50040,0.058
896902,47894,0.025
225315,25260,0.09
724167,50055,0.059
353508,43420,0.06
621526,16740,0.033
582738,28140,0.099
697045,36740,0.002
403269,42140,0.027
890900,23580,0.015
189091,31084,0.046
845830,50046,0.007
671299,45500,0.02
229577,47664,0.071
839528,14500,0.025
377533,50054,0.057
140203,50034,0.012
155835,50013,0.022
516422,43780,0.073
786496,41620,0.097
351075,47894,0.037
819088,46140,0.037
514723,35300,0.085
463442,28740,0.074
297261,40980,0.083
859870,24140,0.047
986364,39740,0.003
608340,50036,0.061
151707,28740,0.048
843696,45060,0.078
136143,11460,0.073
673967,13980,0.047
329368,37964,0.02
260049,13820,0.053
495115,25540,0.059
214539,15500,0.076
986617,40380,0.091
213710,30140,0.055
268628,50020,0.024
337485,48864,0.026
101048,10540,0.072
275463,22180,0.019
533151,25860,0.08
530259,34900,0.087
457803,50001,0.004
372538,11180,0.094
348805,26300,0.017
645332,17780,0.067
299481,28940,0.087
751167,19180,0.053
445098,40900,0.055
871592,45300,0.067
946746,29460,0.068
676103,49700,0.069
752191,46660,0.087
866301,40420,0.093
542127,50025,0.057
174992,21820,0.09
535823,31084,0.036
574144,37620,0.037
617860,50020,0.057
341570,31740,0.072
688410,24140,0.076
152149,46140,0.065
430660,44180,0.086
114636,39540,0.011
372356,11460,0.062
561967,46700,0.081
339089,19500,0.091
613351,48864,0.045
469513,24260,0.064
137679,15180,0.066
355194,44300,0.077
320488,18880,0.005
230285,43900,0.074
359726,24220,0.004
346036,19060,0.006
625495,41660,0.051
251696,39580,0.093
343526,19140,0.036
756320,20500,0.069
753638,22180,0.089
923158,50032,0.069
228388,29740,0.021
625096,35980,0.081
832983,27980,0.028
251282,40340,0.016
471232,49180,0.001
506788,33460,0.06
670726,20500,0.078
713969,17020,0.065
560017,31140,0.046
190270,38940,0.031
805711,14020,0.02
533623,40420,0.088
580580,12420,0.029
830305,19340,0.025
242670,27500,0.051
689938,34900,0.045
742269,21300,0.034
146545,27500,0.069
176655,50040,0.088
409596,33740,0.031
225630,47260,0.046
230055,50015,0.072
729549,35100,0.002
427919,44220,0.035
965300,12700,0.064
843469,45060,0.083
531509,18580,0.084
737018,27500,0.018
181662,32780,0.024
877683,42034,0.088
423028,15180,0.064
965694,21500,0.04
290555,25060,0.01
392712,50023,0.017
629900,19124,0.04
379021,42034,0.07
365154,41420,0.039
245654,40380,0.049
262652,37340,0.028
554730,29404,0.049
427118,11100,0.011
616136,29180,0.071
885646,50039,0.056
717816,15680,0.099
694695,19060,0.06
593584,19500,0.064
615475,26980,0.011
835073,33260,0.048
597564,46700,0.004
781754,39820,0.011
883039,33860,0.041
287190,23580,0.087
210901,37900,0.03
985497,40220,0.028
887974,37620,0.01
631321,26300,0.044
473032,50050,0.099
361910,32820,0.078
841129,23580,0.046
879162,15260,0.088
503776,40484,0.075
137282,32900,0.009
866093,47020,0.041
998783,15764,0.095
614630,38220,0.071
247293,25180,0.088
638229,29740,0.066
665048,25500,0.077
282862,42700,0.095
868555,37100,0.024
893449,25500,0.051
410915,33340,0.092
733362,19804,0.032
395283,31340,0.044
531585,31340,0.037
896596,42034,0.006
261773,33460,0.075
473825,40220,0.091
113677,47580,0.045
844460,45060,0.088
310641,40980,0.08
175349,50032,0.082
650390,29100,0.065
911284,44100,0.027
833048,45540,0.037
732461,19740,0.083
292790,50021,0.066
671086,33700,0.041
841217,14260,0.04
870735,22660,0.067
776381,22744,0.059
801831,38060,0.025
431399,24500,0.002
195275,28700,0.096
526411,23060,0.069
174635,46220,0.029
971355,36540,0.05
187514,34940,0.058
591553,19780,0.042
441528,42220,0.082
643111,24020,0.032
941563,15764,0.083
347924,46060,0.041
171886,50024,0.079
919235,45540,0.067
611009,18580,0.035
677554,33780,0.018
641856,36260,0.049
349036,26380,0.065
803654,21420,0.089
988086,20220,0.099
497742,10580,0.092
676623,42700,0.07
861302,39460,0.048
967802,20524,0.079
678092,50016,0.092
646287,50035,0.097
257011,19500,0.036
304558,36260,0.034
232955,14500,0.076
219302,17860,0.025
912064,41180,0.078
304142,23104,0.027
418703,21820,0.017
740174,31020,0.098
455358,35840,0.059
703734,19180,0.068
105108,49740,0.044
323858,46340,0.01
761153,24660,0.057
281227,50010,0.069
201203,22500,0.001
894435,24580,0.024
981217,10900,0.083
400065,10780,0.015
854351,50027,0.009
214874,12100,0.067
152405,12220,0.064
403152,20020,0.025
200024,38300,0.001
405607,22900,0.024
324686,34820,0.014
846943,48620,0.015
892179,34060,0.006
840060,27260,0.003
519652,37964,0.077
555143,35084,0.057
180098,50046,0.044
931484,50010,0.067
792144,22660,0.03
674147,14010,0.074
815210,40340,0.068
550256,46660,0.084
810366,50004,0.062
221534,50015,0.056
926093,39580,0.024
549652,10420,0.05
252473,22420,0.004
141288,10420,0.041
477425,44140,0.008
828980,23540,0.076
409038,11260,0.02
477505,32820,0.08
981225,29460,0.053
918801,12580,0.1
460064,19340,0.026
672665,50025,0.04
175034,50016,0.084
586869,50034,0.064
175686,41500,0.01
519590,41700,0.098
548515,46140,0.083
493182,29940,0.075
906881,45500,0.075
297744,31700,0.038
315894,19300,0.011
225619,10500,0.047
679713,48660,0.041
666511,19300,0.04
284074,40420,0.082
528558,39460,0.023
711120,29700,0.093
390478,12700,0.031
546879,33220,0.045
410680,25860,0.029
732087,43620,0.043
286603,42680,0.026
587357,46700,0.075
716899,48700,0.038
776905,48620,0.068
567803,49660,0.089
557015,48300,0.048
983690,11460,0.051
828288,16580,0.081
146644,28420,0.046
234143,19804,0.006
153370,28700,0.067
502912,47300,0.065
428487,20994,0.011
140512,24500,0.032
315174,14260,0.009
937086,42140,0.069
332449,39300,0.081
958665,25540,0.023
342042,45104,0.019
640428,43900,0.052
512982,20220,0.066
772821,12420,0.074
916496,50021,0.088
996857,27780,0.031
160768,27780,0.005
314652,17660,0.053
474497,37900,0.048
953159,14010,0.034
449891,43780,0.096
381085,20260,0.015
360661,22020,0.018
114096,50013,0.069
131278,19804,0.021
621964,14500,0.09
343306,47220,0.047
472550,26620,0.003
243267,40580,0.068
240892,24780,0.008
219193,42644,0.082
346622,42540,0.037
870163,28020,0.091
809585,30020,0.059
222484,41700,0.007
932842,49180,0.092
907211,41180,0.089
118927,18020,0.01
392803,10180,0.005
367621,37620,0.088
328183,42140,0.058
916917,42644,0.052
778166,48540,0.016
993194,50023,0.095
517436,21500,0.057
987021,16180,0.046
482274,20994,0.016
394119,21420,0.093
710057,31900,0.034
659766,33340,0.075
783862,19180,0.082
771067,31084,0.043
550210,20524,0.041
138564,43580,0.03
881591,37100,0.017
714411,33780,0.021
700036,50048,0.058
311213,50004,0.034
912345,27740,0.054
770341,16700,0.09
622828,22540,0.057
674767,19780,0.023
707326,50053,0.026
917739,15940,0.091
767447,42700,0.046
757648,14540,0.032
375062,29820,0.034
768004,29820,0.055
552249,38060,0.007
957410,19140,0.039
103809,45060,0.03
645517,44700,0.038
522953,29180,0.046
916069,15540,0.057
212084,26380,0.089
528302,16820,0.002
934738,27620,0.06
519036,29460,0.085
753156,16740,0.037
208284,11460,0.069
956354,27740,0.073
431306,33340,0.061
347146,50037,0.045
536659,29200,0.007
426676,15980,0.002
624982,12060,0.068
789044,17140,0.055
996516,30620,0.052
198450,24140,0.014
592912,21340,0.068
676299,50027,0.025
575388,12260,0.048
730570,39660,0.066
159919,19124,0.059
510140,20940,0.076
919529,10420,0.031
769794,11260,0.074
302543,24580,0.042
330785,29740,0.041
810096,49740,0.028
128522,14100,0.062
108893,43580,0.088
949546,50034,0.078
992834,25940,0.098
468493,23420,0.092
403676,16540,0.033
554754,24780,0.085
253245,16620,0.062
289239,27780,0.022
722175,36084,0.06
534678,30780,0.041
809880,25500,0.064
917012,27340,0.06
494678,33860,0.084
583130,23460,0.086
420616,33874,0.099
869983,25620,0.038
159133,48060,0.067
564651,35980,0.047
981393,33124,0.088
381526,16060,0.023
563439,42200,0.008
788808,45540,0.067
670260,17820,0.06
439037,31020,0.021
412601,42340,0.1
884285,31860,0.01
527135,33700,0.077
680805,34980,0.099
793755,45500,0.075
399554,12940,0.025
539307,45220,0.047
669184,29100,0.065
345863,29340,0.09
355366,49340,0.005
341269,31740,0.089
762053,41620,0.083
870246,35840,0.061
354466,50033,0.006
940149,50041,0.068
693026,34620,0.029
524946,30300,0.047
756202,22420,0.005
167683,50005,0.022
179142,33540,0.041
113175,50051,0.003
723214,29200,0.024
538556,38900,0.018
893605,50051,0.091
163089,24660,0.067
123530,26300,0.014
844649,40980,0.014
446697,19460,0.015
402762,24340,0.058
174255,26820,0.077
483317,13020,0.099
846579,27100,0.025
204689,17780,0.082
469535,36420,0.028
224693,40340,0.063
142610,31540,0.009
279998,19180,0.017
571065,23844,0.04
417544,40220,0.025
421403,42220,0.03
407980,50047,0.06
257628,48300,0.08
105561,48540,0.094
178343,25980,0.074
873322,29620,0.057
339107,50042,0.037
323809,47020,0.079
155547,22220,0.008
596408,39300,0.045
335926,18140,0.058
851485,16740,0.082
433927,50010,0.06
108717,36100,0.052
279825,47260,0.001
665768,44940,0.089
800885,46700,0.003
849765,29180,0.062
308074,23104,0.066
143916,42100,0.03
369168,12220,0.07
472153,35300,0.021
329897,18580,0.079
847618,32900,0.09
438122,44180,0.009
957563,35100,0.082
465703,28140,0.011
508426,11260,0.073
387136,48424,0.013
740969,12700,0.014
647737,24220,0.038
287149,12620,0.092
574832,22420,0.091
911174,33220,0.02
537661,50045,0.07
285760,26140,0.009
180178,31180,0.068
838749,22020,0.048
221805,27100,0.018
515845,50051,0.058
240713,31460,0.017
625166,13020,0.004
382503,33740,0.005
506467,34060,0.078
751055,29620,0.02
913163,16580,0.043
773600,16820,0.044
450413,36084,0.095
836287,23580,0.04
851609,47460,0.07
154417,17980,0.032
944013,21820,0.078
468232,31460,0.083
210338,16740,0.043
930358,41660,0.001
410018,50047,0.045
584230,21140,0.08
531799,49020,0.046
535670,30300,0.089
838469,16020,0.083
501733,27980,0.025
630905,41700,0.089
232835,20500,0.09
806098,0,0.075
875941,31860,0.06
130752,15260,0.091
261500,34580,0.089
577515,44060,0.013
822515,23060,0.029
832401,39660,0.085
272747,50025,0.02
810975,24780,0.078
698318,29404,0.036
118226,10180,0.084
308610,33700,0.037
544905,10740,0.096
520218,16740,0.051
627218,24580,0.085
130003,28420,0.023
464228,27620,0.065
552162,43620,0.098
480278,36100,0.087
311547,40900,0.01
417771,44140,0.022
591368,15804,0.07
730728,25980,0.088
164530,31020,0.073
450012,30860,0.006
277525,21500,0.074
412303,50040,0.031
892441,29700,0.091
717154,17300,0.093
135942,43100,0.086
660489,29460,0.065
811357,44180,0.093
504780,10780,0.002
479468,40140,0.049
487699,50002,0.071
626984,22744,0.012
801172,47664,0.084
565638,11500,0.013
237392,35300,0.069
517069,11180,0.063
495160,45940,0.018
900619,23540,0.067
797386,50051,0.076
555833,50051,0.089
878201,10580,0.048
734815,43780,0.092
877802,49740,0.025
127192,43524,0.098
579567,31460,0.096
307859,38860,0.077
324375,16974,0.1
260638,47664,0.064
362476,39300,0.089
534215,12060,0.006
841136,18140,0.086
666763,50006,0.005
650014,30980,0.052
563705,43580,0.01
723261,11244,0.041
125341,12940,0.059
729879,39660,0.096
552082,24140,0.028
164632,18700,0.084
478733,44100,0.038
329425,11100,0.083
417884,27340,0.025
312314,32780,0.006
115197,35660,0.099
642933,12940,0.01
767144,50042,0.044
191345,30700,0.029
558407,29200,0.077
716538,39140,0.062
920946,35300,0.052
770109,36980,0.06
878896,32780,0.094
732125,33124,0.098
589843,25860,0.012
372386,11260,0.066
348773,46060,0.037
265325,10900,0.007
757119,35300,0.075
168611,46140,0.074
154673,20700,0.034
105043,15180,0.096
643305,18140,0.007
125443,27620,0.004
895356,36740,0.048
156460,12060,0.016
816488,28100,0.079
814793,36420,0.034
683161,36084,0.093
264957,41500,0.023
625101,12940,0.043
804560,20020,0.067
857756,28940,0.065
480289,22380,0.006
564648,12100,0.046
700960,45220,0.078
928932,49660,0.023
899344,50053,0.044
565369,37900,0.021
450399,40900,0.038
405980,33340,0.1
461373,16974,0.087
215029,47380,0.046
462457,27140,0.047
782562,23060,0.089
109670,43100,0.057
608615,27180,0.049
198086,50034,0.017
259358,12100,0.02
893430,38300,0.008
221865,23104,0.093
513717,33660,0.014
288675,24340,0.074
888534,30020,0.073
983693,31900,0.03
483113,15680,0.052
752644,48700,0.094
965794,23540,0.076
556445,19300,0.044
453776,36260,0.088
102929,29100,0.091
901072,42100,0.003
528091,13460,0.067
614380,41420,0.01
143774,39540,0.1
993192,20700,0.033
216392,40420,0.033
700976,26900,0.048
421139,31420,0.056
232669,44300,0.074
692700,21780,0.041
659838,25980,0.083
228550,35300,0.003
362116,40140,0.096
376878,18880,0.015
223883,31340,0.044
127555,48660,0.074
608720,12700,0.087
451949,35660,0.071
529187,22140,0.024
750262,44180,0.092
638151,44100,0.061
475132,23900,0.073
235693,46520,0.051
985373,26380,0.03
358430,43780,0.045
239580,34740,0.024
914976,40980,0.067
352770,14860,0.021
768008,16580,0.056
137283,28940,0.069
374655,22220,0.043
803304,12980,0.015
512437,39820,0.055
550301,41060,0.058
742555,24220,0.095
685230,42140,0.076
221502,10740,0.022
502104,40340,0.056
781249,43300,0.033
778008,10740,0.008
834189,45540,0.002
507952,36220,0.091
632726,14454,0.042
792617,49660,0.018
799749,29100,0.065
587859,17820,0.01
677324,16620,0.087
904712,44140,0.011
998918,37860,0.001
109717,11100,0.01
921563,33874,0.093
343391,10180,0.032
332719,13820,0.097
366702,35100,0.074
552033,38900,0.053
564225,47260,0.007
967150,30020,0.043
455614,16540,0.039
234117,13900,0.053
212484,35100,0.017
117435,16180,0.008
954489,23460,0.043
104848,17980,0.034
381526,15540,0.018
613150,50029,0.017
767269,34740,0.021
730007,29740,0.031
853632,50045,0.097
639957,41060,0.007
861284,50049,0.033
786399,45300,0.04
793662,12420,0.015
796899,35300,0.089
317910,50034,0.025
101202,38060,0.042
534613,18880,0.069
511568,48900,0.085
631849,50026,0.057
558726,14020,0.009
723993,10580,0.05
453771,26140,0.08
994779,34100,0.065
245504,15260,0.071
291590,37860,0.038
724455,44420,0.03
831567,45220,0.087
535335,16020,0.024
636257,41740,0.069
273195,50022,0.007
397814,24220,0.087
864330,25860,0.037
695872,43340,0.042
692563,29820,0.067
917200,16540,0.04
320534,48660,0.076
789191,19780,0.088
100934,25500,0.09
285659,19740,0.043
414285,33260,0.055
267786,16860,0.097
911761,37340,0.093
880401,47260,0.018
655177,16540,0.032
397756,47220,0.094
131746,50036,0.086
511826,31420,0.018
230967,22380,0.032
446657,32900,0.057
894315,40900,0.077
153496,20260,0.052
212839,50054,0.024
732475,24260,0.082
208908,19060,0.058
569621,40140,0.057
410699,34820,0.047
982833,48260,0.074
171600,16940,0.075
587748,47580,0.079
306471,50037,0.005
822700,19460,0.084
535182,39300,0.07
495695,13740,0.064
180386,28940,0.057
439675,26300,0.066
217711,18700,0.008
208995,15804,0.085
899423,33460,0.088
449012,50038,0.035
199302,38060,0.079
361899,46140,0.096
478286,43524,0.043
799485,34940,0.02
865109,27180,0.1
976775,16060,0.015
536549,16974,0.033
825571,40580,0.013
729433,35100,0.059
690988,22900,0.086
627916,15980,0.035
230418,34620,0.05
991755,50046,0.051
517347,27900,0.021
937403,41540,0.067
506759,46340,0.034
347831,50026,0.008
954303,31340,0.022
938773,46660,0.029
293895,50039,0.039
281535,23460,0.012
596911,50042,0.061
357233,24300,0.083
111372,48620,0.057
920473,24220,0.033
670564,21820,0.089
567519,43900,0.017
240355,27180,0.061
547693,19660,0.082
657473,48620,0.094
813946,27740,0.068
100697,45500,0.085
859864,48900,0.095
176499,28700,0.005
677432,45104,0.058
545009,34900,0.04
996050,16580,0.06
277350,25860,0.071
316708,49420,0.071
181565,50040,0.086
341917,50021,0.089
753029,41100,0.091
335150,22380,0.065
890586,50031,0.054
749042,31540,0.005
546340,14860,0.038
491826,23900,0.072
561943,31420,0.041
318528,50010,0.007
736139,16860,0.005
931961,16540,0.053
186544,46660,0.003
121756,50039,0.018
766472,31180,0.034
725966,43300,0.044
447418,24420,0.083
150395,47580,0.091
460602,20500,0.014
490728,22380,0.002
608565,30860,0.016
455409,26820,0.09
675422,33780,0.086
651925,33124,0.018
688062,21780,0.025
277391,27500,0.093
690202,32780,0.092
163319,11100,0.012
508261,15804,0.078
890607,45060,0.031
966615,50011,0.003
274262,17820,0.008
367729,16860,0.041
709237,23104,0.044
462819,22020,0.047
816594,24500,0.08
975687,36100,0.043
154869,36780,0.079
328379,24140,0.032
330128,14020,0.092
968317,28020,0.1
351294,17300,0.024
143779,50050,0.079
644492,45500,0.066
655493,33700,0.029
989408,50047,0.076
243497,42200,0.097
327377,31740,0.017
323263,41540,0.088
954124,50020,0.042
997664,28140,0.096
542940,19804,0.07
419726,31700,0.081
369086,12620,0.079
973838,16860,0.047
203638,41140,0.093
551477,15940,0.082
262558,31084,0.033
665049,40484,0.013
331179,16740,0.062
375499,16020,0.009
650631,14010,0.063
108916,50042,0.034
446755,31140,0.092
988863,29740,0.042
707483,50011,0.021
229018,16974,0.041
785114,48140,0.087
121294,50028,0.058
733523,10780,0.022
233964,29020,0.094
698895,20740,0.092
691321,27060,0.1
237620,22180,0.087
572645,50024,0.033
645480,23420,0.097
969598,37964,0.089
243915,39460,0.075
771432,36980,0.06
966925,49620,0.033
796643,19780,0.041
439016,13820,0.098
418999,11460,0.023
248236,25860,0.037
670239,19780,0.026
404614,42540,0.091
374766,25540,0.083
302465,47580,0.079
387363,35300,0.009
411881,27500,0.067
202137,49620,0.039
289731,19060,0.019
576511,29740,0.095
270449,42700,0.075
688682,22744,0.006
835841,23844,0.053
826822,18020,0.054
867491,49700,0.061
610881,22660,0.06
722831,27340,0.023
458020,41540,0.018
719151,24340,0.053
332932,28660,0.089
746678,25220,0.036
478090,26580,0.076
130136,27620,0.025
514364,13020,0.03
374722,29200,0.058
766765,50048,0.069
492918,49700,0.083
118660,49620,0.005
744915,43580,0.063
625211,50005,0.071
519539,12700,0.037
316686,22420,0.054
754030,29200,0.091
193373,50050,0.092
528890,48620,0.037
417731,24780,0.024
253005,23580,0.047
983792,22220,0.047
132128,41420,0.008
497467,31540,0.07
164068,13980,0.038
343255,21780,0.026
805363,30780,0.075
661981,35380,0.089
402619,50045,0.087
681689,35614,0.063
518442,12540,0.018
436258,13740,0.082
106499,14740,0.056
623533,48140,0.089
347544,21340,0.009
431749,36220,0.046
782868,50022,0.022
998671,50039,0.076
776330,33874,0.025
262888,47380,0.098
972228,27180,0.091
637751,22180,0.088
799998,50004,0.052
186952,17860,0.087
681675,44140,0.072
855162,34100,0.076
876275,50051,0.1
330217,25260,0.048
884571,20740,0.071
112693,47940,0.079
